UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	13.333
2014-04-24 00:30:00	9.549
2014-04-24 01:00:00	4.793
2014-04-24 01:30:00	3.194
2014-04-24 02:00:00	2.425
2014-04-24 02:30:00	1.982
2014-04-24 03:00:00	1.702
2014-04-24 03:30:00	1.516
2014-04-24 04:00:00	1.388
2014-04-24 04:30:00	1.302
2014-04-24 05:00:00	1.247
2014-04-24 05:30:00	1.218
2014-04-24 06:00:00	1.211
2014-04-24 06:30:00	1.226
2014-04-24 07:00:00	1.265
2014-04-24 07:30:00	1.330
2014-04-24 08:00:00	1.430
2014-04-24 08:30:00	1.576
2014-04-24 09:00:00	1.792
2014-04-24 09:30:00	2.121
2014-04-24 10:00:00	2.656
2014-04-24 10:30:00	3.636
2014-04-24 11:00:00	5.895
2014-04-24 11:30:00	13.222
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
