UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	13.333
2014-04-24 00:00:00	7.267
2014-04-24 00:30:00	4.082
2014-04-24 01:00:00	2.842
2014-04-24 01:30:00	2.200
2014-04-24 02:00:00	1.816
2014-04-24 02:30:00	1.565
2014-04-24 03:00:00	1.394
2014-04-24 03:30:00	1.275
2014-04-24 04:00:00	1.191
2014-04-24 04:30:00	1.135
2014-04-24 05:00:00	1.100
2014-04-24 05:30:00	1.084
2014-04-24 06:00:00	1.086
2014-04-24 06:30:00	1.105
2014-04-24 07:00:00	1.144
2014-04-24 07:30:00	1.205
2014-04-24 08:00:00	1.294
2014-04-24 08:30:00	1.422
2014-04-24 09:00:00	1.605
2014-04-24 09:30:00	1.876
2014-04-24 10:00:00	2.296
2014-04-24 10:30:00	3.013
2014-04-24 11:00:00	4.452
2014-04-24 11:30:00	8.464
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
