UTC	Airmass
2014-04-29 22:30:00	8.494
2014-04-29 23:00:00	4.478
2014-04-29 23:30:00	3.027
2014-04-30 00:00:00	2.303
2014-04-30 00:30:00	1.877
2014-04-30 01:00:00	1.602
2014-04-30 01:30:00	1.415
2014-04-30 02:00:00	1.284
2014-04-30 02:30:00	1.191
2014-04-30 03:00:00	1.127
2014-04-30 03:30:00	1.085
2014-04-30 04:00:00	1.061
2014-04-30 04:30:00	1.055
2014-04-30 05:00:00	1.064
2014-04-30 05:30:00	1.091
2014-04-30 06:00:00	1.137
2014-04-30 06:30:00	1.206
2014-04-30 07:00:00	1.305
2014-04-30 07:30:00	1.444
2014-04-30 08:00:00	1.645
2014-04-30 08:30:00	1.941
2014-04-30 09:00:00	2.407
2014-04-30 09:30:00	3.217
2014-04-30 10:00:00	4.912
2014-04-30 10:30:00	10.014
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
