UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	6.824
2014-04-29 23:30:00	3.996
2014-04-30 00:00:00	2.820
2014-04-30 00:30:00	2.192
2014-04-30 01:00:00	1.808
2014-04-30 01:30:00	1.554
2014-04-30 02:00:00	1.378
2014-04-30 02:30:00	1.252
2014-04-30 03:00:00	1.162
2014-04-30 03:30:00	1.099
2014-04-30 04:00:00	1.056
2014-04-30 04:30:00	1.030
2014-04-30 05:00:00	1.020
2014-04-30 05:30:00	1.024
2014-04-30 06:00:00	1.044
2014-04-30 06:30:00	1.079
2014-04-30 07:00:00	1.134
2014-04-30 07:30:00	1.213
2014-04-30 08:00:00	1.323
2014-04-30 08:30:00	1.477
2014-04-30 09:00:00	1.696
2014-04-30 09:30:00	2.020
2014-04-30 10:00:00	2.532
2014-04-30 10:30:00	3.433
2014-04-30 11:00:00	5.354
2014-04-30 11:30:00	11.240
2014-04-30 12:00:00	13.333
