UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	6.916
2014-04-29 23:30:00	4.032
2014-04-30 00:00:00	2.839
2014-04-30 00:30:00	2.203
2014-04-30 01:00:00	1.815
2014-04-30 01:30:00	1.559
2014-04-30 02:00:00	1.381
2014-04-30 02:30:00	1.255
2014-04-30 03:00:00	1.164
2014-04-30 03:30:00	1.099
2014-04-30 04:00:00	1.056
2014-04-30 04:30:00	1.029
2014-04-30 05:00:00	1.018
2014-04-30 05:30:00	1.022
2014-04-30 06:00:00	1.041
2014-04-30 06:30:00	1.076
2014-04-30 07:00:00	1.129
2014-04-30 07:30:00	1.206
2014-04-30 08:00:00	1.314
2014-04-30 08:30:00	1.464
2014-04-30 09:00:00	1.677
2014-04-30 09:30:00	1.992
2014-04-30 10:00:00	2.485
2014-04-30 10:30:00	3.342
2014-04-30 11:00:00	5.134
2014-04-30 11:30:00	10.450
2014-04-30 12:00:00	13.333
