UTC	Airmass
2014-04-29 22:30:00	3.543
2014-04-29 23:00:00	2.619
2014-04-29 23:30:00	2.088
2014-04-30 00:00:00	1.748
2014-04-30 00:30:00	1.517
2014-04-30 01:00:00	1.353
2014-04-30 01:30:00	1.234
2014-04-30 02:00:00	1.148
2014-04-30 02:30:00	1.086
2014-04-30 03:00:00	1.043
2014-04-30 03:30:00	1.016
2014-04-30 04:00:00	1.003
2014-04-30 04:30:00	1.004
2014-04-30 05:00:00	1.019
2014-04-30 05:30:00	1.048
2014-04-30 06:00:00	1.094
2014-04-30 06:30:00	1.160
2014-04-30 07:00:00	1.250
2014-04-30 07:30:00	1.375
2014-04-30 08:00:00	1.548
2014-04-30 08:30:00	1.792
2014-04-30 09:00:00	2.155
2014-04-30 09:30:00	2.730
2014-04-30 10:00:00	3.751
2014-04-30 10:30:00	5.964
2014-04-30 11:00:00	12.524
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
