UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	7.426
2014-04-29 23:30:00	4.147
2014-04-30 00:00:00	2.875
2014-04-30 00:30:00	2.217
2014-04-30 01:00:00	1.823
2014-04-30 01:30:00	1.566
2014-04-30 02:00:00	1.390
2014-04-30 02:30:00	1.266
2014-04-30 03:00:00	1.179
2014-04-30 03:30:00	1.119
2014-04-30 04:00:00	1.080
2014-04-30 04:30:00	1.059
2014-04-30 05:00:00	1.055
2014-04-30 05:30:00	1.068
2014-04-30 06:00:00	1.097
2014-04-30 06:30:00	1.147
2014-04-30 07:00:00	1.220
2014-04-30 07:30:00	1.325
2014-04-30 08:00:00	1.473
2014-04-30 08:30:00	1.686
2014-04-30 09:00:00	2.004
2014-04-30 09:30:00	2.510
2014-04-30 10:00:00	3.413
2014-04-30 10:30:00	5.385
2014-04-30 11:00:00	11.731
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
