UTC	Airmass
2014-04-29 22:30:00	11.261
2014-04-29 23:00:00	5.225
2014-04-29 23:30:00	3.342
2014-04-30 00:00:00	2.474
2014-04-30 00:30:00	1.985
2014-04-30 01:00:00	1.677
2014-04-30 01:30:00	1.471
2014-04-30 02:00:00	1.329
2014-04-30 02:30:00	1.229
2014-04-30 03:00:00	1.160
2014-04-30 03:30:00	1.115
2014-04-30 04:00:00	1.090
2014-04-30 04:30:00	1.083
2014-04-30 05:00:00	1.093
2014-04-30 05:30:00	1.122
2014-04-30 06:00:00	1.171
2014-04-30 06:30:00	1.245
2014-04-30 07:00:00	1.353
2014-04-30 07:30:00	1.506
2014-04-30 08:00:00	1.727
2014-04-30 08:30:00	2.062
2014-04-30 09:00:00	2.603
2014-04-30 09:30:00	3.593
2014-04-30 10:00:00	5.866
2014-04-30 10:30:00	13.217
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
