UTC	Airmass
2014-04-23 23:00:00	9.196
2014-04-23 23:30:00	4.663
2014-04-24 00:00:00	3.106
2014-04-24 00:30:00	2.347
2014-04-24 01:00:00	1.907
2014-04-24 01:30:00	1.626
2014-04-24 02:00:00	1.436
2014-04-24 02:30:00	1.304
2014-04-24 03:00:00	1.212
2014-04-24 03:30:00	1.148
2014-04-24 04:00:00	1.108
2014-04-24 04:30:00	1.087
2014-04-24 05:00:00	1.084
2014-04-24 05:30:00	1.098
2014-04-24 06:00:00	1.131
2014-04-24 06:30:00	1.185
2014-04-24 07:00:00	1.265
2014-04-24 07:30:00	1.381
2014-04-24 08:00:00	1.546
2014-04-24 08:30:00	1.787
2014-04-24 09:00:00	2.155
2014-04-24 09:30:00	2.763
2014-04-24 10:00:00	3.916
2014-04-24 10:30:00	6.770
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
