imname	RA	DEC	EXPTIME
Q60F1V1	15:05:31	-11:33:01	40
Q60F2V1	15:05:30	-13:31:25	40
Q60F3V1	15:12:04	-14:30:37	40
Q60F4V1	15:12:03	-12:32:13	40
Q60F1V2	15:05:31	-11:33:01	40
Q60F2V2	15:05:30	-13:31:25	40
Q60F3V2	15:12:04	-14:30:37	40
Q60F4V2	15:12:03	-12:32:13	40
Q60F1V3	15:05:31	-11:33:01	40
Q60F2V3	15:05:30	-13:31:25	40
Q60F3V3	15:12:04	-14:30:37	40
Q60F4V3	15:12:03	-12:32:13	40
Q60F1V4	15:05:31	-11:33:01	40
Q60F2V4	15:05:30	-13:31:25	40
Q60F3V4	15:12:04	-14:30:37	40
Q60F4V4	15:12:03	-12:32:13	40
Q60F1V5	15:05:31	-11:33:01	40
Q60F2V5	15:05:30	-13:31:25	40
Q60F3V5	15:12:04	-14:30:37	40
Q60F4V5	15:12:03	-12:32:13	40
SLEW_QX_QY	15:12:03	-12:32:13	60
