imname	RA	DEC	EXPTIME
Q60F1V1	15:07:24	-11:26:13	40
Q60F2V1	15:07:22	-13:24:37	40
Q60F3V1	15:13:57	-14:23:49	40
Q60F4V1	15:13:55	-12:25:25	40
Q60F1V2	15:07:24	-11:26:13	40
Q60F2V2	15:07:22	-13:24:37	40
Q60F3V2	15:13:57	-14:23:49	40
Q60F4V2	15:13:55	-12:25:25	40
Q60F1V3	15:07:24	-11:26:13	40
Q60F2V3	15:07:22	-13:24:37	40
Q60F3V3	15:13:57	-14:23:49	40
Q60F4V3	15:13:55	-12:25:25	40
Q60F1V4	15:07:24	-11:26:13	40
Q60F2V4	15:07:22	-13:24:37	40
Q60F3V4	15:13:57	-14:23:49	40
Q60F4V4	15:13:55	-12:25:25	40
Q60F1V5	15:07:24	-11:26:13	40
Q60F2V5	15:07:22	-13:24:37	40
Q60F3V5	15:13:57	-14:23:49	40
Q60F4V5	15:13:55	-12:25:25	40
SLEW_QX_QY	15:13:55	-12:25:25	60
