UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	6.464
2014-04-29 23:30:00	3.949
2014-04-30 00:00:00	2.833
2014-04-30 00:30:00	2.217
2014-04-30 01:00:00	1.833
2014-04-30 01:30:00	1.575
2014-04-30 02:00:00	1.395
2014-04-30 02:30:00	1.265
2014-04-30 03:00:00	1.170
2014-04-30 03:30:00	1.101
2014-04-30 04:00:00	1.053
2014-04-30 04:30:00	1.022
2014-04-30 05:00:00	1.006
2014-04-30 05:30:00	1.003
2014-04-30 06:00:00	1.013
2014-04-30 06:30:00	1.038
2014-04-30 07:00:00	1.079
2014-04-30 07:30:00	1.138
2014-04-30 08:00:00	1.221
2014-04-30 08:30:00	1.335
2014-04-30 09:00:00	1.492
2014-04-30 09:30:00	1.712
2014-04-30 10:00:00	2.034
2014-04-30 10:30:00	2.533
2014-04-30 11:00:00	3.385
2014-04-30 11:30:00	5.106
2014-04-30 12:00:00	9.850
