UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	6.511
2014-04-29 23:30:00	3.979
2014-04-30 00:00:00	2.854
2014-04-30 00:30:00	2.232
2014-04-30 01:00:00	1.844
2014-04-30 01:30:00	1.584
2014-04-30 02:00:00	1.402
2014-04-30 02:30:00	1.270
2014-04-30 03:00:00	1.174
2014-04-30 03:30:00	1.104
2014-04-30 04:00:00	1.055
2014-04-30 04:30:00	1.023
2014-04-30 05:00:00	1.006
2014-04-30 05:30:00	1.002
2014-04-30 06:00:00	1.011
2014-04-30 06:30:00	1.034
2014-04-30 07:00:00	1.073
2014-04-30 07:30:00	1.130
2014-04-30 08:00:00	1.210
2014-04-30 08:30:00	1.320
2014-04-30 09:00:00	1.470
2014-04-30 09:30:00	1.680
2014-04-30 10:00:00	1.985
2014-04-30 10:30:00	2.451
2014-04-30 11:00:00	3.232
2014-04-30 11:30:00	4.753
2014-04-30 12:00:00	8.685
