imname	RA	DEC	EXPTIME
Q4F1V1	13:37:45	-11:33:01	40
Q4F2V1	13:37:43	-13:31:25	40
Q4F3V1	13:44:18	-14:30:37	40
Q4F4V1	13:44:17	-12:32:13	40
Q4F1V2	13:37:45	-11:33:01	40
Q4F2V2	13:37:43	-13:31:25	40
Q4F3V2	13:44:18	-14:30:37	40
Q4F4V2	13:44:17	-12:32:13	40
Q4F1V3	13:37:45	-11:33:01	40
Q4F2V3	13:37:43	-13:31:25	40
Q4F3V3	13:44:18	-14:30:37	40
Q4F4V3	13:44:17	-12:32:13	40
Q4F1V4	13:37:45	-11:33:01	40
Q4F2V4	13:37:43	-13:31:25	40
Q4F3V4	13:44:18	-14:30:37	40
Q4F4V4	13:44:17	-12:32:13	40
Q4F1V5	13:37:45	-11:33:01	40
Q4F2V5	13:37:43	-13:31:25	40
Q4F3V5	13:44:18	-14:30:37	40
Q4F4V5	13:44:17	-12:32:13	40
SLEW_QX_QY	13:44:17	-12:32:13	60
