UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	12.297
2014-04-24 00:00:00	5.682
2014-04-24 00:30:00	3.569
2014-04-24 01:00:00	2.605
2014-04-24 01:30:00	2.065
2014-04-24 02:00:00	1.726
2014-04-24 02:30:00	1.497
2014-04-24 03:00:00	1.338
2014-04-24 03:30:00	1.223
2014-04-24 04:00:00	1.141
2014-04-24 04:30:00	1.084
2014-04-24 05:00:00	1.046
2014-04-24 05:30:00	1.024
2014-04-24 06:00:00	1.018
2014-04-24 06:30:00	1.026
2014-04-24 07:00:00	1.050
2014-04-24 07:30:00	1.090
2014-04-24 08:00:00	1.150
2014-04-24 08:30:00	1.236
2014-04-24 09:00:00	1.355
2014-04-24 09:30:00	1.522
2014-04-24 10:00:00	1.761
2014-04-24 10:30:00	2.120
2014-04-24 11:00:00	2.697
2014-04-24 11:30:00	3.747
2014-04-24 12:00:00	6.138
2014-04-24 12:30:00	13.325
