UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	10.368
2014-04-29 23:30:00	5.015
2014-04-30 00:00:00	3.288
2014-04-30 00:30:00	2.475
2014-04-30 01:00:00	2.013
2014-04-30 01:30:00	1.722
2014-04-30 02:00:00	1.529
2014-04-30 02:30:00	1.397
2014-04-30 03:00:00	1.308
2014-04-30 03:30:00	1.251
2014-04-30 04:00:00	1.220
2014-04-30 04:30:00	1.211
2014-04-30 05:00:00	1.224
2014-04-30 05:30:00	1.260
2014-04-30 06:00:00	1.323
2014-04-30 06:30:00	1.419
2014-04-30 07:00:00	1.560
2014-04-30 07:30:00	1.769
2014-04-30 08:00:00	2.085
2014-04-30 08:30:00	2.595
2014-04-30 09:00:00	3.517
2014-04-30 09:30:00	5.582
2014-04-30 10:00:00	12.413
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
