UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	6.560
2014-04-30 00:00:00	3.852
2014-04-30 00:30:00	2.744
2014-04-30 01:00:00	2.157
2014-04-30 01:30:00	1.801
2014-04-30 02:00:00	1.568
2014-04-30 02:30:00	1.410
2014-04-30 03:00:00	1.301
2014-04-30 03:30:00	1.227
2014-04-30 04:00:00	1.179
2014-04-30 04:30:00	1.155
2014-04-30 05:00:00	1.150
2014-04-30 05:30:00	1.166
2014-04-30 06:00:00	1.202
2014-04-30 06:30:00	1.263
2014-04-30 07:00:00	1.355
2014-04-30 07:30:00	1.489
2014-04-30 08:00:00	1.683
2014-04-30 08:30:00	1.974
2014-04-30 09:00:00	2.436
2014-04-30 09:30:00	3.247
2014-04-30 10:00:00	4.968
2014-04-30 10:30:00	10.308
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
