UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.329
2014-04-29 23:30:00	5.948
2014-04-30 00:00:00	3.624
2014-04-30 00:30:00	2.619
2014-04-30 01:00:00	2.071
2014-04-30 01:30:00	1.733
2014-04-30 02:00:00	1.509
2014-04-30 02:30:00	1.354
2014-04-30 03:00:00	1.246
2014-04-30 03:30:00	1.171
2014-04-30 04:00:00	1.121
2014-04-30 04:30:00	1.091
2014-04-30 05:00:00	1.080
2014-04-30 05:30:00	1.086
2014-04-30 06:00:00	1.110
2014-04-30 06:30:00	1.154
2014-04-30 07:00:00	1.221
2014-04-30 07:30:00	1.318
2014-04-30 08:00:00	1.457
2014-04-30 08:30:00	1.657
2014-04-30 09:00:00	1.955
2014-04-30 09:30:00	2.426
2014-04-30 10:00:00	3.253
2014-04-30 10:30:00	5.007
2014-04-30 11:00:00	10.447
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
