UTC	Airmass
2014-04-23 23:00:00	13.333
2014-04-23 23:30:00	12.622
2014-04-24 00:00:00	5.649
2014-04-24 00:30:00	3.543
2014-04-24 01:00:00	2.608
2014-04-24 01:30:00	2.092
2014-04-24 02:00:00	1.774
2014-04-24 02:30:00	1.564
2014-04-24 03:00:00	1.421
2014-04-24 03:30:00	1.324
2014-04-24 04:00:00	1.261
2014-04-24 04:30:00	1.224
2014-04-24 05:00:00	1.211
2014-04-24 05:30:00	1.219
2014-04-24 06:00:00	1.250
2014-04-24 06:30:00	1.307
2014-04-24 07:00:00	1.395
2014-04-24 07:30:00	1.526
2014-04-24 08:00:00	1.718
2014-04-24 08:30:00	2.006
2014-04-24 09:00:00	2.463
2014-04-24 09:30:00	3.267
2014-04-24 10:00:00	4.963
2014-04-24 10:30:00	10.175
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
