UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	7.199
2014-04-29 23:30:00	4.093
2014-04-30 00:00:00	2.879
2014-04-30 00:30:00	2.250
2014-04-30 01:00:00	1.874
2014-04-30 01:30:00	1.631
2014-04-30 02:00:00	1.467
2014-04-30 02:30:00	1.355
2014-04-30 03:00:00	1.280
2014-04-30 03:30:00	1.235
2014-04-30 04:00:00	1.213
2014-04-30 04:30:00	1.213
2014-04-30 05:00:00	1.236
2014-04-30 05:30:00	1.283
2014-04-30 06:00:00	1.359
2014-04-30 06:30:00	1.473
2014-04-30 07:00:00	1.639
2014-04-30 07:30:00	1.886
2014-04-30 08:00:00	2.270
2014-04-30 08:30:00	2.914
2014-04-30 09:00:00	4.169
2014-04-30 09:30:00	7.434
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
