UTC	Airmass
2014-04-29 22:30:00	4.829
2014-04-29 23:00:00	3.231
2014-04-29 23:30:00	2.433
2014-04-30 00:00:00	1.965
2014-04-30 00:30:00	1.662
2014-04-30 01:00:00	1.454
2014-04-30 01:30:00	1.307
2014-04-30 02:00:00	1.200
2014-04-30 02:30:00	1.124
2014-04-30 03:00:00	1.070
2014-04-30 03:30:00	1.034
2014-04-30 04:00:00	1.014
2014-04-30 04:30:00	1.009
2014-04-30 05:00:00	1.017
2014-04-30 05:30:00	1.040
2014-04-30 06:00:00	1.080
2014-04-30 06:30:00	1.138
2014-04-30 07:00:00	1.221
2014-04-30 07:30:00	1.335
2014-04-30 08:00:00	1.494
2014-04-30 08:30:00	1.719
2014-04-30 09:00:00	2.051
2014-04-30 09:30:00	2.573
2014-04-30 10:00:00	3.487
2014-04-30 10:30:00	5.418
2014-04-30 11:00:00	11.183
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
