UTC	Airmass
2014-04-29 22:30:00	11.955
2014-04-29 23:00:00	5.447
2014-04-29 23:30:00	3.464
2014-04-30 00:00:00	2.567
2014-04-30 00:30:00	2.068
2014-04-30 01:00:00	1.758
2014-04-30 01:30:00	1.553
2014-04-30 02:00:00	1.414
2014-04-30 02:30:00	1.319
2014-04-30 03:00:00	1.258
2014-04-30 03:30:00	1.223
2014-04-30 04:00:00	1.211
2014-04-30 04:30:00	1.220
2014-04-30 05:00:00	1.253
2014-04-30 05:30:00	1.311
2014-04-30 06:00:00	1.402
2014-04-30 06:30:00	1.536
2014-04-30 07:00:00	1.732
2014-04-30 07:30:00	2.028
2014-04-30 08:00:00	2.500
2014-04-30 08:30:00	3.335
2014-04-30 09:00:00	5.128
2014-04-30 09:30:00	10.789
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
