UTC	Airmass
2014-04-23 23:00:00	9.755
2014-04-23 23:30:00	4.849
2014-04-24 00:00:00	3.218
2014-04-24 00:30:00	2.437
2014-04-24 01:00:00	1.990
2014-04-24 01:30:00	1.707
2014-04-24 02:00:00	1.519
2014-04-24 02:30:00	1.390
2014-04-24 03:00:00	1.304
2014-04-24 03:30:00	1.248
2014-04-24 04:00:00	1.218
2014-04-24 04:30:00	1.211
2014-04-24 05:00:00	1.225
2014-04-24 05:30:00	1.263
2014-04-24 06:00:00	1.328
2014-04-24 06:30:00	1.426
2014-04-24 07:00:00	1.571
2014-04-24 07:30:00	1.785
2014-04-24 08:00:00	2.110
2014-04-24 08:30:00	2.637
2014-04-24 09:00:00	3.601
2014-04-24 09:30:00	5.800
2014-04-24 10:00:00	13.030
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
