UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	9.925
2014-04-29 23:30:00	4.982
2014-04-30 00:00:00	3.277
2014-04-30 00:30:00	2.450
2014-04-30 01:00:00	1.970
2014-04-30 01:30:00	1.663
2014-04-30 02:00:00	1.454
2014-04-30 02:30:00	1.307
2014-04-30 03:00:00	1.201
2014-04-30 03:30:00	1.126
2014-04-30 04:00:00	1.073
2014-04-30 04:30:00	1.039
2014-04-30 05:00:00	1.022
2014-04-30 05:30:00	1.019
2014-04-30 06:00:00	1.030
2014-04-30 06:30:00	1.058
2014-04-30 07:00:00	1.103
2014-04-30 07:30:00	1.168
2014-04-30 08:00:00	1.261
2014-04-30 08:30:00	1.390
2014-04-30 09:00:00	1.571
2014-04-30 09:30:00	1.833
2014-04-30 10:00:00	2.232
2014-04-30 10:30:00	2.888
2014-04-30 11:00:00	4.133
2014-04-30 11:30:00	7.205
2014-04-30 12:00:00	13.333
