UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	9.593
2014-04-29 23:30:00	4.879
2014-04-30 00:00:00	3.230
2014-04-30 00:30:00	2.423
2014-04-30 01:00:00	1.953
2014-04-30 01:30:00	1.652
2014-04-30 02:00:00	1.446
2014-04-30 02:30:00	1.301
2014-04-30 03:00:00	1.197
2014-04-30 03:30:00	1.123
2014-04-30 04:00:00	1.072
2014-04-30 04:30:00	1.039
2014-04-30 05:00:00	1.022
2014-04-30 05:30:00	1.020
2014-04-30 06:00:00	1.033
2014-04-30 06:30:00	1.062
2014-04-30 07:00:00	1.108
2014-04-30 07:30:00	1.176
2014-04-30 08:00:00	1.271
2014-04-30 08:30:00	1.404
2014-04-30 09:00:00	1.591
2014-04-30 09:30:00	1.863
2014-04-30 10:00:00	2.279
2014-04-30 10:30:00	2.972
2014-04-30 11:00:00	4.312
2014-04-30 11:30:00	7.752
2014-04-30 12:00:00	13.333
