imname	RA	DEC	EXPTIME
Q99F1V1	15:26:26	-27:07:25	40
Q99F2V1	15:26:22	-29:05:49	40
Q99F3V1	15:33:42	-30:03:01	40
Q99F4V1	15:33:38	-28:06:37	40
Q99F1V2	15:26:26	-27:07:25	40
Q99F2V2	15:26:22	-29:05:49	40
Q99F3V2	15:33:42	-30:03:01	40
Q99F4V2	15:33:38	-28:06:37	40
Q99F1V3	15:26:26	-27:07:25	40
Q99F2V3	15:26:22	-29:05:49	40
Q99F3V3	15:33:42	-30:03:01	40
Q99F4V3	15:33:38	-28:06:37	40
Q99F1V4	15:26:26	-27:07:25	40
Q99F2V4	15:26:22	-29:05:49	40
Q99F3V4	15:33:42	-30:03:01	40
Q99F4V4	15:33:38	-28:06:37	40
Q99F1V5	15:26:26	-27:07:25	40
Q99F2V5	15:26:22	-29:05:49	40
Q99F3V5	15:33:42	-30:03:01	40
Q99F4V5	15:33:38	-28:06:37	40
SLEW_QX_QY	15:33:38	-28:06:37	60
