UTC	Airmass
2014-04-23 23:00:00	3.875
2014-04-23 23:30:00	2.748
2014-04-24 00:00:00	2.152
2014-04-24 00:30:00	1.791
2014-04-24 01:00:00	1.555
2014-04-24 01:30:00	1.394
2014-04-24 02:00:00	1.282
2014-04-24 02:30:00	1.205
2014-04-24 03:00:00	1.154
2014-04-24 03:30:00	1.126
2014-04-24 04:00:00	1.117
2014-04-24 04:30:00	1.126
2014-04-24 05:00:00	1.155
2014-04-24 05:30:00	1.206
2014-04-24 06:00:00	1.284
2014-04-24 06:30:00	1.397
2014-04-24 07:00:00	1.560
2014-04-24 07:30:00	1.798
2014-04-24 08:00:00	2.163
2014-04-24 08:30:00	2.768
2014-04-24 09:00:00	3.916
2014-04-24 09:30:00	6.768
2014-04-24 10:00:00	13.333
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
