UTC	Airmass
2014-04-29 22:30:00	4.567
2014-04-29 23:00:00	3.064
2014-04-29 23:30:00	2.324
2014-04-30 00:00:00	1.892
2014-04-30 00:30:00	1.616
2014-04-30 01:00:00	1.429
2014-04-30 01:30:00	1.298
2014-04-30 02:00:00	1.207
2014-04-30 02:30:00	1.144
2014-04-30 03:00:00	1.104
2014-04-30 03:30:00	1.084
2014-04-30 04:00:00	1.081
2014-04-30 04:30:00	1.095
2014-04-30 05:00:00	1.128
2014-04-30 05:30:00	1.182
2014-04-30 06:00:00	1.262
2014-04-30 06:30:00	1.378
2014-04-30 07:00:00	1.542
2014-04-30 07:30:00	1.782
2014-04-30 08:00:00	2.148
2014-04-30 08:30:00	2.751
2014-04-30 09:00:00	3.891
2014-04-30 09:30:00	6.695
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
