UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	6.131
2014-04-29 23:30:00	3.691
2014-04-30 00:00:00	2.656
2014-04-30 00:30:00	2.098
2014-04-30 01:00:00	1.755
2014-04-30 01:30:00	1.530
2014-04-30 02:00:00	1.375
2014-04-30 02:30:00	1.268
2014-04-30 03:00:00	1.194
2014-04-30 03:30:00	1.146
2014-04-30 04:00:00	1.119
2014-04-30 04:30:00	1.111
2014-04-30 05:00:00	1.122
2014-04-30 05:30:00	1.152
2014-04-30 06:00:00	1.204
2014-04-30 06:30:00	1.283
2014-04-30 07:00:00	1.398
2014-04-30 07:30:00	1.563
2014-04-30 08:00:00	1.804
2014-04-30 08:30:00	2.175
2014-04-30 09:00:00	2.789
2014-04-30 09:30:00	3.963
2014-04-30 10:00:00	6.911
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
