imname	RA	DEC	EXPTIME
Q54F1V1	14:54:04	-18:55:25	40
Q54F2V1	14:54:01	-20:53:49	40
Q54F3V1	15:00:52	-21:51:01	40
Q54F4V1	15:00:50	-19:54:37	40
Q54F1V2	14:54:04	-18:55:25	40
Q54F2V2	14:54:01	-20:53:49	40
Q54F3V2	15:00:52	-21:51:01	40
Q54F4V2	15:00:50	-19:54:37	40
Q54F1V3	14:54:04	-18:55:25	40
Q54F2V3	14:54:01	-20:53:49	40
Q54F3V3	15:00:52	-21:51:01	40
Q54F4V3	15:00:50	-19:54:37	40
Q54F1V4	14:54:04	-18:55:25	40
Q54F2V4	14:54:01	-20:53:49	40
Q54F3V4	15:00:52	-21:51:01	40
Q54F4V4	15:00:50	-19:54:37	40
Q54F1V5	14:54:04	-18:55:25	40
Q54F2V5	14:54:01	-20:53:49	40
Q54F3V5	15:00:52	-21:51:01	40
Q54F4V5	15:00:50	-19:54:37	40
SLEW_QX_QY	15:00:50	-19:54:37	60
