UTC	Airmass
2014-04-23 23:00:00	5.863
2014-04-23 23:30:00	3.719
2014-04-24 00:00:00	2.718
2014-04-24 00:30:00	2.150
2014-04-24 01:00:00	1.791
2014-04-24 01:30:00	1.547
2014-04-24 02:00:00	1.375
2014-04-24 02:30:00	1.251
2014-04-24 03:00:00	1.160
2014-04-24 03:30:00	1.094
2014-04-24 04:00:00	1.048
2014-04-24 04:30:00	1.019
2014-04-24 05:00:00	1.004
2014-04-24 05:30:00	1.002
2014-04-24 06:00:00	1.014
2014-04-24 06:30:00	1.040
2014-04-24 07:00:00	1.082
2014-04-24 07:30:00	1.143
2014-04-24 08:00:00	1.227
2014-04-24 08:30:00	1.343
2014-04-24 09:00:00	1.502
2014-04-24 09:30:00	1.726
2014-04-24 10:00:00	2.053
2014-04-24 10:30:00	2.559
2014-04-24 11:00:00	3.425
2014-04-24 11:30:00	5.178
2014-04-24 12:00:00	10.010
2014-04-24 12:30:00	13.333
