UTC	Airmass
2014-04-29 22:30:00	10.807
2014-04-29 23:00:00	5.236
2014-04-29 23:30:00	3.386
2014-04-30 00:00:00	2.508
2014-04-30 00:30:00	2.006
2014-04-30 01:00:00	1.687
2014-04-30 01:30:00	1.471
2014-04-30 02:00:00	1.319
2014-04-30 02:30:00	1.210
2014-04-30 03:00:00	1.132
2014-04-30 03:30:00	1.077
2014-04-30 04:00:00	1.042
2014-04-30 04:30:00	1.023
2014-04-30 05:00:00	1.018
2014-04-30 05:30:00	1.029
2014-04-30 06:00:00	1.054
2014-04-30 06:30:00	1.097
2014-04-30 07:00:00	1.161
2014-04-30 07:30:00	1.251
2014-04-30 08:00:00	1.376
2014-04-30 08:30:00	1.551
2014-04-30 09:00:00	1.804
2014-04-30 09:30:00	2.186
2014-04-30 10:00:00	2.809
2014-04-30 10:30:00	3.970
2014-04-30 11:00:00	6.741
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
