UTC	Airmass
2014-04-23 23:00:00	5.836
2014-04-23 23:30:00	3.605
2014-04-24 00:00:00	2.614
2014-04-24 00:30:00	2.067
2014-04-24 01:00:00	1.726
2014-04-24 01:30:00	1.498
2014-04-24 02:00:00	1.339
2014-04-24 02:30:00	1.227
2014-04-24 03:00:00	1.147
2014-04-24 03:30:00	1.091
2014-04-24 04:00:00	1.056
2014-04-24 04:30:00	1.038
2014-04-24 05:00:00	1.035
2014-04-24 05:30:00	1.047
2014-04-24 06:00:00	1.077
2014-04-24 06:30:00	1.124
2014-04-24 07:00:00	1.195
2014-04-24 07:30:00	1.294
2014-04-24 08:00:00	1.434
2014-04-24 08:30:00	1.633
2014-04-24 09:00:00	1.926
2014-04-24 09:30:00	2.383
2014-04-24 10:00:00	3.168
2014-04-24 10:30:00	4.773
2014-04-24 11:00:00	9.391
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
