UTC	Airmass
2014-04-29 22:30:00	10.826
2014-04-29 23:00:00	5.235
2014-04-29 23:30:00	3.383
2014-04-30 00:00:00	2.506
2014-04-30 00:30:00	2.004
2014-04-30 01:00:00	1.686
2014-04-30 01:30:00	1.470
2014-04-30 02:00:00	1.318
2014-04-30 02:30:00	1.209
2014-04-30 03:00:00	1.132
2014-04-30 03:30:00	1.078
2014-04-30 04:00:00	1.042
2014-04-30 04:30:00	1.024
2014-04-30 05:00:00	1.020
2014-04-30 05:30:00	1.031
2014-04-30 06:00:00	1.057
2014-04-30 06:30:00	1.101
2014-04-30 07:00:00	1.165
2014-04-30 07:30:00	1.256
2014-04-30 08:00:00	1.384
2014-04-30 08:30:00	1.562
2014-04-30 09:00:00	1.820
2014-04-30 09:30:00	2.211
2014-04-30 10:00:00	2.854
2014-04-30 10:30:00	4.065
2014-04-30 11:00:00	7.019
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
