imname	RA	DEC	EXPTIME
Q22F1V1	14:01:06	-19:17:49	40
Q22F2V1	14:01:03	-21:14:13	40
Q22F3V1	14:07:56	-22:13:25	40
Q22F4V1	14:07:53	-20:15:01	40
Q22F1V2	14:01:06	-19:17:49	40
Q22F2V2	14:01:03	-21:14:13	40
Q22F3V2	14:07:56	-22:13:25	40
Q22F4V2	14:07:53	-20:15:01	40
Q22F1V3	14:01:06	-19:17:49	40
Q22F2V3	14:01:03	-21:14:13	40
Q22F3V3	14:07:56	-22:13:25	40
Q22F4V3	14:07:53	-20:15:01	40
Q22F1V4	14:01:06	-19:17:49	40
Q22F2V4	14:01:03	-21:14:13	40
Q22F3V4	14:07:56	-22:13:25	40
Q22F4V4	14:07:53	-20:15:01	40
Q22F1V5	14:01:06	-19:17:49	40
Q22F2V5	14:01:03	-21:14:13	40
Q22F3V5	14:07:56	-22:13:25	40
Q22F4V5	14:07:53	-20:15:01	40
SLEW_QX_QY	14:07:53	-20:15:01	60
