imname	RA	DEC	EXPTIME
Q31F1V1	14:14:25	-23:12:37	40
Q31F2V1	14:14:22	-25:09:01	40
Q31F3V1	14:21:27	-26:08:13	40
Q31F4V1	14:21:24	-24:11:49	40
Q31F1V2	14:14:25	-23:12:37	40
Q31F2V2	14:14:22	-25:09:01	40
Q31F3V2	14:21:27	-26:08:13	40
Q31F4V2	14:21:24	-24:11:49	40
Q31F1V3	14:14:25	-23:12:37	40
Q31F2V3	14:14:22	-25:09:01	40
Q31F3V3	14:21:27	-26:08:13	40
Q31F4V3	14:21:24	-24:11:49	40
Q31F1V4	14:14:25	-23:12:37	40
Q31F2V4	14:14:22	-25:09:01	40
Q31F3V4	14:21:27	-26:08:13	40
Q31F4V4	14:21:24	-24:11:49	40
Q31F1V5	14:14:25	-23:12:37	40
Q31F2V5	14:14:22	-25:09:01	40
Q31F3V5	14:21:27	-26:08:13	40
Q31F4V5	14:21:24	-24:11:49	40
SLEW_QX_QY	14:21:24	-24:11:49	60
