imname	RA	DEC	EXPTIME
Q31F1V1	14:14:45	-22:36:37	40
Q31F2V1	14:14:42	-24:33:01	40
Q31F3V1	14:21:45	-25:32:13	40
Q31F4V1	14:21:42	-23:35:49	40
Q31F1V2	14:14:45	-22:36:37	40
Q31F2V2	14:14:42	-24:33:01	40
Q31F3V2	14:21:45	-25:32:13	40
Q31F4V2	14:21:42	-23:35:49	40
Q31F1V3	14:14:45	-22:36:37	40
Q31F2V3	14:14:42	-24:33:01	40
Q31F3V3	14:21:45	-25:32:13	40
Q31F4V3	14:21:42	-23:35:49	40
Q31F1V4	14:14:45	-22:36:37	40
Q31F2V4	14:14:42	-24:33:01	40
Q31F3V4	14:21:45	-25:32:13	40
Q31F4V4	14:21:42	-23:35:49	40
Q31F1V5	14:14:45	-22:36:37	40
Q31F2V5	14:14:42	-24:33:01	40
Q31F3V5	14:21:45	-25:32:13	40
Q31F4V5	14:21:42	-23:35:49	40
SLEW_QX_QY	14:21:42	-23:35:49	60
