UTC	Airmass
2014-04-29 22:30:00	6.025
2014-04-29 23:00:00	3.740
2014-04-29 23:30:00	2.709
2014-04-30 00:00:00	2.134
2014-04-30 00:30:00	1.774
2014-04-30 01:00:00	1.533
2014-04-30 01:30:00	1.363
2014-04-30 02:00:00	1.241
2014-04-30 02:30:00	1.153
2014-04-30 03:00:00	1.090
2014-04-30 03:30:00	1.046
2014-04-30 04:00:00	1.020
2014-04-30 04:30:00	1.008
2014-04-30 05:00:00	1.010
2014-04-30 05:30:00	1.027
2014-04-30 06:00:00	1.058
2014-04-30 06:30:00	1.107
2014-04-30 07:00:00	1.177
2014-04-30 07:30:00	1.275
2014-04-30 08:00:00	1.410
2014-04-30 08:30:00	1.599
2014-04-30 09:00:00	1.871
2014-04-30 09:30:00	2.284
2014-04-30 10:00:00	2.963
2014-04-30 10:30:00	4.247
2014-04-30 11:00:00	7.395
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
