UTC	Airmass
2014-04-23 23:00:00	5.337
2014-04-23 23:30:00	3.458
2014-04-24 00:00:00	2.560
2014-04-24 00:30:00	2.044
2014-04-24 01:00:00	1.715
2014-04-24 01:30:00	1.491
2014-04-24 02:00:00	1.333
2014-04-24 02:30:00	1.220
2014-04-24 03:00:00	1.137
2014-04-24 03:30:00	1.079
2014-04-24 04:00:00	1.039
2014-04-24 04:30:00	1.016
2014-04-24 05:00:00	1.007
2014-04-24 05:30:00	1.013
2014-04-24 06:00:00	1.032
2014-04-24 06:30:00	1.067
2014-04-24 07:00:00	1.120
2014-04-24 07:30:00	1.196
2014-04-24 08:00:00	1.300
2014-04-24 08:30:00	1.445
2014-04-24 09:00:00	1.649
2014-04-24 09:30:00	1.945
2014-04-24 10:00:00	2.400
2014-04-24 10:30:00	3.167
2014-04-24 11:00:00	4.679
2014-04-24 11:30:00	8.699
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
