UTC	Airmass
2014-04-29 22:30:00	2.911
2014-04-29 23:00:00	2.252
2014-04-29 23:30:00	1.850
2014-04-30 00:00:00	1.584
2014-04-30 00:30:00	1.399
2014-04-30 01:00:00	1.267
2014-04-30 01:30:00	1.172
2014-04-30 02:00:00	1.103
2014-04-30 02:30:00	1.056
2014-04-30 03:00:00	1.026
2014-04-30 03:30:00	1.011
2014-04-30 04:00:00	1.010
2014-04-30 04:30:00	1.023
2014-04-30 05:00:00	1.052
2014-04-30 05:30:00	1.097
2014-04-30 06:00:00	1.163
2014-04-30 06:30:00	1.255
2014-04-30 07:00:00	1.382
2014-04-30 07:30:00	1.560
2014-04-30 08:00:00	1.814
2014-04-30 08:30:00	2.197
2014-04-30 09:00:00	2.816
2014-04-30 09:30:00	3.956
2014-04-30 10:00:00	6.605
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
