UTC	Airmass
2014-04-23 23:00:00	2.554
2014-04-23 23:30:00	2.034
2014-04-24 00:00:00	1.705
2014-04-24 00:30:00	1.484
2014-04-24 01:00:00	1.328
2014-04-24 01:30:00	1.216
2014-04-24 02:00:00	1.136
2014-04-24 02:30:00	1.080
2014-04-24 03:00:00	1.044
2014-04-24 03:30:00	1.023
2014-04-24 04:00:00	1.018
2014-04-24 04:30:00	1.027
2014-04-24 05:00:00	1.052
2014-04-24 05:30:00	1.094
2014-04-24 06:00:00	1.156
2014-04-24 06:30:00	1.243
2014-04-24 07:00:00	1.365
2014-04-24 07:30:00	1.536
2014-04-24 08:00:00	1.782
2014-04-24 08:30:00	2.152
2014-04-24 09:00:00	2.751
2014-04-24 09:30:00	3.855
2014-04-24 10:00:00	6.424
2014-04-24 10:30:00	13.333
2014-04-24 11:00:00	13.333
2014-04-24 11:30:00	13.333
2014-04-24 12:00:00	13.333
2014-04-24 12:30:00	13.333
