imname	RA	DEC	EXPTIME
Q3F1V1	13:38:19	-07:53:49	40
Q3F2V1	13:38:18	-09:50:13	40
Q3F3V1	13:44:47	-10:49:25	40
Q3F4V1	13:44:46	-08:51:01	40
Q3F1V2	13:38:19	-07:53:49	40
Q3F2V2	13:38:18	-09:50:13	40
Q3F3V2	13:44:47	-10:49:25	40
Q3F4V2	13:44:46	-08:51:01	40
Q3F1V3	13:38:19	-07:53:49	40
Q3F2V3	13:38:18	-09:50:13	40
Q3F3V3	13:44:47	-10:49:25	40
Q3F4V3	13:44:46	-08:51:01	40
Q3F1V4	13:38:19	-07:53:49	40
Q3F2V4	13:38:18	-09:50:13	40
Q3F3V4	13:44:47	-10:49:25	40
Q3F4V4	13:44:46	-08:51:01	40
Q3F1V5	13:38:19	-07:53:49	40
Q3F2V5	13:38:18	-09:50:13	40
Q3F3V5	13:44:47	-10:49:25	40
Q3F4V5	13:44:46	-08:51:01	40
SLEW_QX_QY	13:44:46	-08:51:01	60
