UTC	Airmass
2014-04-29 22:30:00	5.644
2014-04-29 23:00:00	3.551
2014-04-29 23:30:00	2.595
2014-04-30 00:00:00	2.058
2014-04-30 00:30:00	1.721
2014-04-30 01:00:00	1.494
2014-04-30 01:30:00	1.336
2014-04-30 02:00:00	1.222
2014-04-30 02:30:00	1.141
2014-04-30 03:00:00	1.084
2014-04-30 03:30:00	1.046
2014-04-30 04:00:00	1.025
2014-04-30 04:30:00	1.019
2014-04-30 05:00:00	1.028
2014-04-30 05:30:00	1.052
2014-04-30 06:00:00	1.094
2014-04-30 06:30:00	1.155
2014-04-30 07:00:00	1.242
2014-04-30 07:30:00	1.364
2014-04-30 08:00:00	1.534
2014-04-30 08:30:00	1.779
2014-04-30 09:00:00	2.148
2014-04-30 09:30:00	2.745
2014-04-30 10:00:00	3.844
2014-04-30 10:30:00	6.405
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
