UTC	Airmass
2014-04-29 22:30:00	6.166
2014-04-29 23:00:00	3.789
2014-04-29 23:30:00	2.731
2014-04-30 00:00:00	2.146
2014-04-30 00:30:00	1.782
2014-04-30 01:00:00	1.537
2014-04-30 01:30:00	1.366
2014-04-30 02:00:00	1.243
2014-04-30 02:30:00	1.155
2014-04-30 03:00:00	1.091
2014-04-30 03:30:00	1.048
2014-04-30 04:00:00	1.021
2014-04-30 04:30:00	1.009
2014-04-30 05:00:00	1.012
2014-04-30 05:30:00	1.028
2014-04-30 06:00:00	1.060
2014-04-30 06:30:00	1.110
2014-04-30 07:00:00	1.181
2014-04-30 07:30:00	1.280
2014-04-30 08:00:00	1.417
2014-04-30 08:30:00	1.609
2014-04-30 09:00:00	1.886
2014-04-30 09:30:00	2.309
2014-04-30 10:00:00	3.009
2014-04-30 10:30:00	4.351
2014-04-30 11:00:00	7.723
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
