imname	RA	DEC	EXPTIME
Q11F1V1	13:50:42	-07:53:49	40
Q11F2V1	13:50:41	-09:50:13	40
Q11F3V1	13:57:10	-10:49:25	40
Q11F4V1	13:57:09	-08:51:01	40
Q11F1V2	13:50:42	-07:53:49	40
Q11F2V2	13:50:41	-09:50:13	40
Q11F3V2	13:57:10	-10:49:25	40
Q11F4V2	13:57:09	-08:51:01	40
Q11F1V3	13:50:42	-07:53:49	40
Q11F2V3	13:50:41	-09:50:13	40
Q11F3V3	13:57:10	-10:49:25	40
Q11F4V3	13:57:09	-08:51:01	40
Q11F1V4	13:50:42	-07:53:49	40
Q11F2V4	13:50:41	-09:50:13	40
Q11F3V4	13:57:10	-10:49:25	40
Q11F4V4	13:57:09	-08:51:01	40
Q11F1V5	13:50:42	-07:53:49	40
Q11F2V5	13:50:41	-09:50:13	40
Q11F3V5	13:57:10	-10:49:25	40
Q11F4V5	13:57:09	-08:51:01	40
SLEW_QX_QY	13:57:09	-08:51:01	60
