imname	RA	DEC	EXPTIME
Q6F1V1	13:35:58	-18:55:25	40
Q6F2V1	13:35:55	-20:53:49	40
Q6F3V1	13:42:46	-21:51:01	40
Q6F4V1	13:42:44	-19:54:37	40
Q6F1V2	13:35:58	-18:55:25	40
Q6F2V2	13:35:55	-20:53:49	40
Q6F3V2	13:42:46	-21:51:01	40
Q6F4V2	13:42:44	-19:54:37	40
Q6F1V3	13:35:58	-18:55:25	40
Q6F2V3	13:35:55	-20:53:49	40
Q6F3V3	13:42:46	-21:51:01	40
Q6F4V3	13:42:44	-19:54:37	40
Q6F1V4	13:35:58	-18:55:25	40
Q6F2V4	13:35:55	-20:53:49	40
Q6F3V4	13:42:46	-21:51:01	40
Q6F4V4	13:42:44	-19:54:37	40
Q6F1V5	13:35:58	-18:55:25	40
Q6F2V5	13:35:55	-20:53:49	40
Q6F3V5	13:42:46	-21:51:01	40
Q6F4V5	13:42:44	-19:54:37	40
SLEW_QX_QY	13:42:44	-19:54:37	60
