imname	RA	DEC	EXPTIME
Q5F1V1	13:36:58	-15:14:13	40
Q5F2V1	13:36:56	-17:12:37	40
Q5F3V1	13:43:38	-18:11:49	40
Q5F4V1	13:43:36	-16:13:25	40
Q5F1V2	13:36:58	-15:14:13	40
Q5F2V2	13:36:56	-17:12:37	40
Q5F3V2	13:43:38	-18:11:49	40
Q5F4V2	13:43:36	-16:13:25	40
Q5F1V3	13:36:58	-15:14:13	40
Q5F2V3	13:36:56	-17:12:37	40
Q5F3V3	13:43:38	-18:11:49	40
Q5F4V3	13:43:36	-16:13:25	40
Q5F1V4	13:36:58	-15:14:13	40
Q5F2V4	13:36:56	-17:12:37	40
Q5F3V4	13:43:38	-18:11:49	40
Q5F4V4	13:43:36	-16:13:25	40
Q5F1V5	13:36:58	-15:14:13	40
Q5F2V5	13:36:56	-17:12:37	40
Q5F3V5	13:43:38	-18:11:49	40
Q5F4V5	13:43:36	-16:13:25	40
SLEW_QX_QY	13:43:36	-16:13:25	60
