imname	RA	DEC	EXPTIME
Q42F1V1	14:40:08	-04:12:37	40
Q42F2V1	14:40:07	-06:09:01	40
Q42F3V1	14:46:33	-07:08:13	40
Q42F4V1	14:46:32	-05:11:49	40
Q42F1V2	14:40:08	-04:12:37	40
Q42F2V2	14:40:07	-06:09:01	40
Q42F3V2	14:46:33	-07:08:13	40
Q42F4V2	14:46:32	-05:11:49	40
Q42F1V3	14:40:08	-04:12:37	40
Q42F2V3	14:40:07	-06:09:01	40
Q42F3V3	14:46:33	-07:08:13	40
Q42F4V3	14:46:32	-05:11:49	40
Q42F1V4	14:40:08	-04:12:37	40
Q42F2V4	14:40:07	-06:09:01	40
Q42F3V4	14:46:33	-07:08:13	40
Q42F4V4	14:46:32	-05:11:49	40
Q42F1V5	14:40:08	-04:12:37	40
Q42F2V5	14:40:07	-06:09:01	40
Q42F3V5	14:46:33	-07:08:13	40
Q42F4V5	14:46:32	-05:11:49	40
SLEW_QX_QY	14:46:32	-05:11:49	60
