imname	RA	DEC	EXPTIME
Q42F1V1	14:40:54	-03:36:37	40
Q42F2V1	14:40:54	-05:33:01	40
Q42F3V1	14:47:19	-06:32:13	40
Q42F4V1	14:47:18	-04:35:49	40
Q42F1V2	14:40:54	-03:36:37	40
Q42F2V2	14:40:54	-05:33:01	40
Q42F3V2	14:47:19	-06:32:13	40
Q42F4V2	14:47:18	-04:35:49	40
Q42F1V3	14:40:54	-03:36:37	40
Q42F2V3	14:40:54	-05:33:01	40
Q42F3V3	14:47:19	-06:32:13	40
Q42F4V3	14:47:18	-04:35:49	40
Q42F1V4	14:40:54	-03:36:37	40
Q42F2V4	14:40:54	-05:33:01	40
Q42F3V4	14:47:19	-06:32:13	40
Q42F4V4	14:47:18	-04:35:49	40
Q42F1V5	14:40:54	-03:36:37	40
Q42F2V5	14:40:54	-05:33:01	40
Q42F3V5	14:47:19	-06:32:13	40
Q42F4V5	14:47:18	-04:35:49	40
SLEW_QX_QY	14:47:18	-04:35:49	60
