UTC	Airmass
2014-04-29 22:30:00	5.335
2014-04-29 23:00:00	3.388
2014-04-29 23:30:00	2.502
2014-04-30 00:00:00	2.006
2014-04-30 00:30:00	1.696
2014-04-30 01:00:00	1.490
2014-04-30 01:30:00	1.347
2014-04-30 02:00:00	1.248
2014-04-30 02:30:00	1.181
2014-04-30 03:00:00	1.138
2014-04-30 03:30:00	1.116
2014-04-30 04:00:00	1.112
2014-04-30 04:30:00	1.127
2014-04-30 05:00:00	1.162
2014-04-30 05:30:00	1.220
2014-04-30 06:00:00	1.306
2014-04-30 06:30:00	1.430
2014-04-30 07:00:00	1.609
2014-04-30 07:30:00	1.874
2014-04-30 08:00:00	2.285
2014-04-30 08:30:00	2.986
2014-04-30 09:00:00	4.385
2014-04-30 09:30:00	8.251
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
