UTC	Airmass
2014-04-29 22:30:00	4.973
2014-04-29 23:00:00	3.252
2014-04-29 23:30:00	2.441
2014-04-30 00:00:00	1.980
2014-04-30 00:30:00	1.689
2014-04-30 01:00:00	1.495
2014-04-30 01:30:00	1.361
2014-04-30 02:00:00	1.270
2014-04-30 02:30:00	1.210
2014-04-30 03:00:00	1.174
2014-04-30 03:30:00	1.160
2014-04-30 04:00:00	1.165
2014-04-30 04:30:00	1.192
2014-04-30 05:00:00	1.242
2014-04-30 05:30:00	1.319
2014-04-30 06:00:00	1.433
2014-04-30 06:30:00	1.599
2014-04-30 07:00:00	1.844
2014-04-30 07:30:00	2.222
2014-04-30 08:00:00	2.853
2014-04-30 08:30:00	4.074
2014-04-30 09:00:00	7.211
2014-04-30 09:30:00	13.333
2014-04-30 10:00:00	13.333
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
