imname	RA	DEC	EXPTIME
Q41F1V1	14:40:04	-00:31:25	40
Q41F2V1	14:40:04	-02:29:49	40
Q41F3V1	14:46:27	-03:27:01	40
Q41F4V1	14:46:27	-01:30:37	40
Q41F1V2	14:40:04	-00:31:25	40
Q41F2V2	14:40:04	-02:29:49	40
Q41F3V2	14:46:27	-03:27:01	40
Q41F4V2	14:46:27	-01:30:37	40
Q41F1V3	14:40:04	-00:31:25	40
Q41F2V3	14:40:04	-02:29:49	40
Q41F3V3	14:46:27	-03:27:01	40
Q41F4V3	14:46:27	-01:30:37	40
Q41F1V4	14:40:04	-00:31:25	40
Q41F2V4	14:40:04	-02:29:49	40
Q41F3V4	14:46:27	-03:27:01	40
Q41F4V4	14:46:27	-01:30:37	40
Q41F1V5	14:40:04	-00:31:25	40
Q41F2V5	14:40:04	-02:29:49	40
Q41F3V5	14:46:27	-03:27:01	40
Q41F4V5	14:46:27	-01:30:37	40
SLEW_QX_QY	14:46:27	-01:30:37	60
