UTC	Airmass
2014-04-29 22:30:00	2.487
2014-04-29 23:00:00	1.999
2014-04-29 23:30:00	1.685
2014-04-30 00:00:00	1.470
2014-04-30 00:30:00	1.319
2014-04-30 01:00:00	1.209
2014-04-30 01:30:00	1.130
2014-04-30 02:00:00	1.074
2014-04-30 02:30:00	1.036
2014-04-30 03:00:00	1.014
2014-04-30 03:30:00	1.007
2014-04-30 04:00:00	1.014
2014-04-30 04:30:00	1.035
2014-04-30 05:00:00	1.072
2014-04-30 05:30:00	1.127
2014-04-30 06:00:00	1.206
2014-04-30 06:30:00	1.314
2014-04-30 07:00:00	1.465
2014-04-30 07:30:00	1.676
2014-04-30 08:00:00	1.986
2014-04-30 08:30:00	2.466
2014-04-30 09:00:00	3.286
2014-04-30 09:30:00	4.943
2014-04-30 10:00:00	9.549
2014-04-30 10:30:00	13.333
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
