UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	11.623
2014-04-29 23:30:00	5.566
2014-04-30 00:00:00	3.554
2014-04-30 00:30:00	2.611
2014-04-30 01:00:00	2.075
2014-04-30 01:30:00	1.735
2014-04-30 02:00:00	1.506
2014-04-30 02:30:00	1.344
2014-04-30 03:00:00	1.227
2014-04-30 03:30:00	1.143
2014-04-30 04:00:00	1.083
2014-04-30 04:30:00	1.042
2014-04-30 05:00:00	1.017
2014-04-30 05:30:00	1.008
2014-04-30 06:00:00	1.012
2014-04-30 06:30:00	1.030
2014-04-30 07:00:00	1.064
2014-04-30 07:30:00	1.115
2014-04-30 08:00:00	1.189
2014-04-30 08:30:00	1.291
2014-04-30 09:00:00	1.432
2014-04-30 09:30:00	1.631
2014-04-30 10:00:00	1.918
2014-04-30 10:30:00	2.358
2014-04-30 11:00:00	3.093
2014-04-30 11:30:00	4.520
2014-04-30 12:00:00	8.203
