UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	13.333
2014-04-29 23:30:00	7.191
2014-04-30 00:00:00	4.056
2014-04-30 00:30:00	2.833
2014-04-30 01:00:00	2.200
2014-04-30 01:30:00	1.820
2014-04-30 02:00:00	1.573
2014-04-30 02:30:00	1.405
2014-04-30 03:00:00	1.289
2014-04-30 03:30:00	1.208
2014-04-30 04:00:00	1.155
2014-04-30 04:30:00	1.123
2014-04-30 05:00:00	1.112
2014-04-30 05:30:00	1.118
2014-04-30 06:00:00	1.144
2014-04-30 06:30:00	1.191
2014-04-30 07:00:00	1.263
2014-04-30 07:30:00	1.369
2014-04-30 08:00:00	1.520
2014-04-30 08:30:00	1.741
2014-04-30 09:00:00	2.076
2014-04-30 09:30:00	2.619
2014-04-30 10:00:00	3.617
2014-04-30 10:30:00	5.928
2014-04-30 11:00:00	13.326
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
