imname	RA	DEC	EXPTIME
Q39F1V1	14:28:25	-23:12:37	40
Q39F2V1	14:28:22	-25:09:01	40
Q39F3V1	14:35:27	-26:08:13	40
Q39F4V1	14:35:23	-24:11:49	40
Q39F1V2	14:28:25	-23:12:37	40
Q39F2V2	14:28:22	-25:09:01	40
Q39F3V2	14:35:27	-26:08:13	40
Q39F4V2	14:35:23	-24:11:49	40
Q39F1V3	14:28:25	-23:12:37	40
Q39F2V3	14:28:22	-25:09:01	40
Q39F3V3	14:35:27	-26:08:13	40
Q39F4V3	14:35:23	-24:11:49	40
Q39F1V4	14:28:25	-23:12:37	40
Q39F2V4	14:28:22	-25:09:01	40
Q39F3V4	14:35:27	-26:08:13	40
Q39F4V4	14:35:23	-24:11:49	40
Q39F1V5	14:28:25	-23:12:37	40
Q39F2V5	14:28:22	-25:09:01	40
Q39F3V5	14:35:27	-26:08:13	40
Q39F4V5	14:35:23	-24:11:49	40
SLEW_QX_QY	14:35:23	-24:11:49	60
