UTC	Airmass
2014-04-29 22:30:00	5.231
2014-04-29 23:00:00	3.441
2014-04-29 23:30:00	2.564
2014-04-30 00:00:00	2.053
2014-04-30 00:30:00	1.725
2014-04-30 01:00:00	1.501
2014-04-30 01:30:00	1.341
2014-04-30 02:00:00	1.226
2014-04-30 02:30:00	1.142
2014-04-30 03:00:00	1.081
2014-04-30 03:30:00	1.040
2014-04-30 04:00:00	1.014
2014-04-30 04:30:00	1.003
2014-04-30 05:00:00	1.005
2014-04-30 05:30:00	1.021
2014-04-30 06:00:00	1.051
2014-04-30 06:30:00	1.099
2014-04-30 07:00:00	1.166
2014-04-30 07:30:00	1.259
2014-04-30 08:00:00	1.387
2014-04-30 08:30:00	1.565
2014-04-30 09:00:00	1.818
2014-04-30 09:30:00	2.194
2014-04-30 10:00:00	2.794
2014-04-30 10:30:00	3.874
2014-04-30 11:00:00	6.271
2014-04-30 11:30:00	13.194
2014-04-30 12:00:00	13.333
