imname	RA	DEC	EXPTIME
Q34F1V1	14:27:50	-04:12:37	40
Q34F2V1	14:27:50	-06:09:01	40
Q34F3V1	14:34:15	-07:08:13	40
Q34F4V1	14:34:15	-05:11:49	40
Q34F1V2	14:27:50	-04:12:37	40
Q34F2V2	14:27:50	-06:09:01	40
Q34F3V2	14:34:15	-07:08:13	40
Q34F4V2	14:34:15	-05:11:49	40
Q34F1V3	14:27:50	-04:12:37	40
Q34F2V3	14:27:50	-06:09:01	40
Q34F3V3	14:34:15	-07:08:13	40
Q34F4V3	14:34:15	-05:11:49	40
Q34F1V4	14:27:50	-04:12:37	40
Q34F2V4	14:27:50	-06:09:01	40
Q34F3V4	14:34:15	-07:08:13	40
Q34F4V4	14:34:15	-05:11:49	40
Q34F1V5	14:27:50	-04:12:37	40
Q34F2V5	14:27:50	-06:09:01	40
Q34F3V5	14:34:15	-07:08:13	40
Q34F4V5	14:34:15	-05:11:49	40
SLEW_QX_QY	14:34:15	-05:11:49	60
