imname	RA	DEC	EXPTIME
Q44F1V1	14:40:26	-11:33:01	40
Q44F2V1	14:40:25	-13:31:25	40
Q44F3V1	14:47:00	-14:30:37	40
Q44F4V1	14:46:58	-12:32:13	40
Q44F1V2	14:40:26	-11:33:01	40
Q44F2V2	14:40:25	-13:31:25	40
Q44F3V2	14:47:00	-14:30:37	40
Q44F4V2	14:46:58	-12:32:13	40
Q44F1V3	14:40:26	-11:33:01	40
Q44F2V3	14:40:25	-13:31:25	40
Q44F3V3	14:47:00	-14:30:37	40
Q44F4V3	14:46:58	-12:32:13	40
Q44F1V4	14:40:26	-11:33:01	40
Q44F2V4	14:40:25	-13:31:25	40
Q44F3V4	14:47:00	-14:30:37	40
Q44F4V4	14:46:58	-12:32:13	40
Q44F1V5	14:40:26	-11:33:01	40
Q44F2V5	14:40:25	-13:31:25	40
Q44F3V5	14:47:00	-14:30:37	40
Q44F4V5	14:46:58	-12:32:13	40
SLEW_QX_QY	14:46:58	-12:32:13	60
