UTC	Airmass
2014-04-29 22:30:00	3.355
2014-04-29 23:00:00	2.502
2014-04-29 23:30:00	2.007
2014-04-30 00:00:00	1.690
2014-04-30 00:30:00	1.474
2014-04-30 01:00:00	1.321
2014-04-30 01:30:00	1.210
2014-04-30 02:00:00	1.131
2014-04-30 02:30:00	1.075
2014-04-30 03:00:00	1.037
2014-04-30 03:30:00	1.016
2014-04-30 04:00:00	1.009
2014-04-30 04:30:00	1.016
2014-04-30 05:00:00	1.037
2014-04-30 05:30:00	1.075
2014-04-30 06:00:00	1.131
2014-04-30 06:30:00	1.210
2014-04-30 07:00:00	1.320
2014-04-30 07:30:00	1.473
2014-04-30 08:00:00	1.689
2014-04-30 08:30:00	2.006
2014-04-30 09:00:00	2.500
2014-04-30 09:30:00	3.352
2014-04-30 10:00:00	5.103
2014-04-30 10:30:00	10.122
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
