UTC	Airmass
2014-04-29 22:30:00	3.248
2014-04-29 23:00:00	2.445
2014-04-29 23:30:00	1.973
2014-04-30 00:00:00	1.668
2014-04-30 00:30:00	1.458
2014-04-30 01:00:00	1.310
2014-04-30 01:30:00	1.203
2014-04-30 02:00:00	1.125
2014-04-30 02:30:00	1.070
2014-04-30 03:00:00	1.034
2014-04-30 03:30:00	1.013
2014-04-30 04:00:00	1.007
2014-04-30 04:30:00	1.015
2014-04-30 05:00:00	1.037
2014-04-30 05:30:00	1.075
2014-04-30 06:00:00	1.132
2014-04-30 06:30:00	1.212
2014-04-30 07:00:00	1.323
2014-04-30 07:30:00	1.477
2014-04-30 08:00:00	1.694
2014-04-30 08:30:00	2.013
2014-04-30 09:00:00	2.509
2014-04-30 09:30:00	3.365
2014-04-30 10:00:00	5.121
2014-04-30 10:30:00	10.140
2014-04-30 11:00:00	13.333
2014-04-30 11:30:00	13.333
2014-04-30 12:00:00	13.333
