UTC	Airmass
2014-04-29 22:30:00	13.333
2014-04-29 23:00:00	7.867
2014-04-29 23:30:00	4.408
2014-04-30 00:00:00	3.040
2014-04-30 00:30:00	2.328
2014-04-30 01:00:00	1.899
2014-04-30 01:30:00	1.618
2014-04-30 02:00:00	1.423
2014-04-30 02:30:00	1.285
2014-04-30 03:00:00	1.184
2014-04-30 03:30:00	1.112
2014-04-30 04:00:00	1.061
2014-04-30 04:30:00	1.029
2014-04-30 05:00:00	1.011
2014-04-30 05:30:00	1.008
2014-04-30 06:00:00	1.018
2014-04-30 06:30:00	1.044
2014-04-30 07:00:00	1.085
2014-04-30 07:30:00	1.147
2014-04-30 08:00:00	1.233
2014-04-30 08:30:00	1.351
2014-04-30 09:00:00	1.516
2014-04-30 09:30:00	1.751
2014-04-30 10:00:00	2.098
2014-04-30 10:30:00	2.649
2014-04-30 11:00:00	3.625
2014-04-30 11:30:00	5.739
2014-04-30 12:00:00	12.168
