imname	RA	DEC	EXPTIME
N20140422Q36F141V1	14:20:19	-10:56:54	40
N20140422Q36F142V1	14:20:17	-12:53:18	40
N20140422Q36F143V1	14:26:51	-13:52:30	40
N20140422Q36F144V1	14:26:49	-11:54:06	40
N20140422Q36F141V2	14:20:19	-10:56:54	40
N20140422Q36F142V2	14:20:17	-12:53:18	40
N20140422Q36F143V2	14:26:51	-13:52:30	40
N20140422Q36F144V2	14:26:49	-11:54:06	40
N20140422Q36F141V3	14:20:19	-10:56:54	40
N20140422Q36F142V3	14:20:17	-12:53:18	40
N20140422Q36F143V3	14:26:51	-13:52:30	40
N20140422Q36F144V3	14:26:49	-11:54:06	40
N20140422Q36F141V4	14:20:19	-10:56:54	40
N20140422Q36F142V4	14:20:17	-12:53:18	40
N20140422Q36F143V4	14:26:51	-13:52:30	40
N20140422Q36F144V4	14:26:49	-11:54:06	40
N20140422Q36F141V5	14:20:19	-10:56:54	40
N20140422Q36F142V5	14:20:17	-12:53:18	40
N20140422Q36F143V5	14:26:51	-13:52:30	40
N20140422Q36F144V5	14:26:49	-11:54:06	40
SLEW_QX_QY	14:26:49	-11:54:06	60
