imname	RA	DEC	EXPTIME
N20140422Q16F61V1	13:39:32	-25:39:42	40
N20140422Q16F62V1	13:39:29	-27:36:06	40
N20140422Q16F63V1	13:46:43	-28:35:18	40
N20140422Q16F64V1	13:46:39	-26:38:54	40
N20140422Q16F61V2	13:39:32	-25:39:42	40
N20140422Q16F62V2	13:39:29	-27:36:06	40
N20140422Q16F63V2	13:46:43	-28:35:18	40
N20140422Q16F64V2	13:46:39	-26:38:54	40
N20140422Q16F61V3	13:39:32	-25:39:42	40
N20140422Q16F62V3	13:39:29	-27:36:06	40
N20140422Q16F63V3	13:46:43	-28:35:18	40
N20140422Q16F64V3	13:46:39	-26:38:54	40
N20140422Q16F61V4	13:39:32	-25:39:42	40
N20140422Q16F62V4	13:39:29	-27:36:06	40
N20140422Q16F63V4	13:46:43	-28:35:18	40
N20140422Q16F64V4	13:46:39	-26:38:54	40
N20140422Q16F61V5	13:39:32	-25:39:42	40
N20140422Q16F62V5	13:39:29	-27:36:06	40
N20140422Q16F63V5	13:46:43	-28:35:18	40
N20140422Q16F64V5	13:46:39	-26:38:54	40
SLEW_QX_QY	13:46:39	-26:38:54	60
